	5621	5821	6021	6221	6421	6621	6821	7021	7221	7421	7621	7821	8021	8221	8421	8621	8821	9021	9221	9421	9621	9821	10021	10221	10421	10621	10821	11021	11221	11421	11621	11821	12021	12221	12421	12621	12821	13021	13221	13421	13621	13821	14021	14221	14421	14621	14821	15021	15221	15421	15621	15821	16021
5621	0	19	333	484	396	333	61	122	395	397	423	373	308	407	499	341	385	308	412	415	426	259	425	326	296	310	374	369	262	389	381	380	214	546	312	261	377	429	332	407	500	445	412	381	358	349	265	410	441	410	256	88	0
5821	19	230	430	785	706	1192	652	328	380	307	376	388	405	404	422	423	835	639	633	533	965	920	795	617	695	865	625	645	699	902	658	962	562	863	592	802	726	821	694	604	1005	712	692	592	769	659	892	768	849	803	1222	245	0
6021	333	430	186	424	585	1464	707	770	654	737	552	948	609	663	171	246	620	371	347	386	340	420	456	263	515	502	355	548	578	908	608	845	547	661	638	464	870	853	814	811	656	492	541	693	741	730	882	661	868	635	1221	234	0
6221	484	785	424	156	340	1380	651	878	782	849	680	914	594	766	599	744	798	579	824	757	713	459	498	526	467	443	518	258	412	451	187	334	351	458	394	508	693	747	596	395	647	343	454	428	580	660	786	661	893	595	1137	279	4
6421	396	706	585	340	154	879	756	609	572	745	477	736	505	257	290	348	509	282	811	440	601	493	433	494	475	282	166	447	538	453	444	313	540	231	128	357	271	464	376	307	225	114	293	106	424	337	566	644	639	495	1030	240	0
6621	333	1192	1464	1380	879	1552	685	1180	1242	1207	1212	1585	1239	1122	1187	1320	1314	1260	1460	879	1503	1155	1468	1102	1313	1197	1008	1143	1209	1377	1020	1318	1061	1269	1103	1226	1265	1525	1308	1425	1104	1051	1197	1000	1243	770	857	863	842	918	1401	503	0
6821	61	652	707	651	756	685	230	449	512	645	815	739	744	627	636	529	748	672	898	747	947	661	646	643	633	790	498	656	547	849	725	820	598	721	531	828	758	722	682	774	708	659	620	550	615	600	871	588	858	657	1031	191	0
7021	122	328	770	878	609	1180	449	260	536	665	707	768	696	927	557	327	715	781	965	815	788	611	838	666	539	913	455	554	434	902	717	752	427	770	406	491	876	769	865	778	724	651	445	369	638	589	805	985	856	609	1322	265	0
7221	395	380	654	782	572	1242	512	536	224	271	627	552	693	593	421	365	723	628	537	675	691	653	740	587	566	710	469	670	605	691	644	732	441	646	710	786	658	786	563	843	619	487	580	510	296	259	649	624	734	756	1000	214	4
7421	397	307	737	849	745	1207	645	665	271	194	500	663	861	826	498	243	968	720	881	865	701	692	750	788	707	882	421	470	686	904	626	807	494	890	500	535	819	816	844	602	750	662	465	370	421	500	831	857	825	499	1061	369	0
7621	423	376	552	680	477	1212	815	707	627	500	46	452	758	501	169	370	715	450	542	629	778	455	520	355	628	626	120	334	348	750	388	680	313	341	288	358	699	608	467	523	366	327	137	127	285	222	635	635	766	425	998	140	2
7821	373	388	948	914	736	1585	739	768	552	663	452	254	621	767	721	532	924	727	965	851	970	911	654	663	694	1060	489	595	605	1053	758	955	711	847	492	851	756	788	950	895	1014	540	430	650	795	608	1045	874	1028	712	1287	279	0
8021	308	405	609	594	505	1239	744	696	693	861	758	621	150	410	529	403	769	414	713	556	612	697	453	619	451	759	550	468	373	829	486	504	702	657	550	583	615	587	545	618	651	373	556	450	437	482	818	534	732	686	1258	326	0
8221	407	404	663	766	257	1122	627	927	593	826	501	767	410	190	303	201	652	425	458	532	588	613	955	384	602	650	208	378	521	801	543	528	320	532	128	553	577	570	622	487	424	298	190	117	358	173	189	717	792	386	914	260	0
8421	499	422	171	599	290	1187	636	557	421	498	169	721	529	303	0	98	278	412	277	439	376	694	487	250	485	433	107	206	161	464	369	269	213	296	109	427	621	223	456	306	211	212	97	84	206	166	362	605	638	236	598	313	4
8621	341	423	246	744	348	1320	529	327	365	243	370	532	403	201	98	8	275	358	472	486	786	668	720	541	474	584	121	469	333	734	215	287	240	415	297	553	708	539	540	498	165	196	179	128	391	239	319	678	830	256	569	137	0
8821	385	835	620	798	509	1314	748	715	723	968	715	924	769	652	278	275	256	468	871	835	706	941	849	742	483	956	394	313	651	969	753	536	163	725	396	571	881	765	852	555	648	312	179	240	310	367	841	942	924	514	1100	220	0
9021	308	639	371	579	282	1260	672	781	628	720	450	727	414	425	412	358	468	134	366	666	705	681	550	458	482	649	172	240	374	777	490	513	243	733	388	435	696	541	655	349	527	269	122	165	332	652	531	550	576	362	587	82	0
9221	412	633	347	824	811	1460	898	965	537	881	542	965	713	458	277	472	871	366	198	514	759	925	695	909	781	815	237	525	404	1066	730	839	537	752	662	598	816	805	828	790	807	456	519	565	772	581	803	705	1057	684	971	259	0
9421	415	533	386	757	440	879	747	815	675	865	629	851	556	532	439	486	835	666	514	308	379	565	574	624	568	614	396	594	500	752	555	735	409	693	383	634	802	631	662	556	631	405	314	241	519	260	687	665	712	525	1150	301	2
9621	426	965	340	713	601	1503	947	788	691	701	778	970	612	588	376	786	706	705	759	379	126	336	660	797	718	959	366	626	594	1022	656	738	299	948	778	511	843	868	889	963	852	658	300	480	711	778	813	892	873	678	1421	301	3
9821	259	920	420	459	493	1155	661	611	653	692	455	911	697	613	694	668	941	681	925	565	336	130	469	530	439	710	526	632	452	576	629	502	648	569	543	433	594	573	737	572	574	570	413	587	586	755	683	444	613	434	1177	282	0
10021	425	795	456	498	433	1468	646	838	740	750	520	654	453	955	487	720	849	550	695	574	660	469	218	342	569	758	245	332	465	763	473	857	284	733	357	446	595	687	628	489	564	296	276	303	387	409	419	640	840	391	931	177	3
10221	326	617	263	526	494	1102	643	666	587	788	355	663	619	384	250	541	742	458	909	624	797	530	342	118	468	683	368	453	456	501	508	527	423	516	405	525	578	675	580	630	219	409	582	104	497	255	796	637	642	523	841	382	0
10421	296	695	515	467	475	1313	633	539	566	707	628	694	451	602	485	474	483	482	781	568	718	439	569	468	146	440	280	326	665	843	686	768	320	491	321	397	885	742	706	705	601	399	425	289	461	458	650	878	700	450	1161	185	0
10621	310	865	502	443	282	1197	790	913	710	882	626	1060	759	650	433	584	956	649	815	614	959	710	758	683	440	228	136	265	234	526	494	421	229	479	412	493	697	560	432	559	409	277	200	159	303	321	606	406	650	372	860	265	0
10821	374	625	355	518	166	1008	498	455	469	421	120	489	550	208	107	121	394	172	237	396	366	526	245	368	280	136	10	228	248	404	204	377	79	485	41	500	700	278	459	421	183	104	93	80	296	115	367	524	758	162	343	92	0
11021	369	645	548	258	447	1143	656	554	670	470	334	595	468	378	206	469	313	240	525	594	626	632	332	453	326	265	228	80	314	725	622	587	393	350	255	339	754	578	675	610	503	263	204	104	324	295	514	768	563	207	866	174	0
11221	262	699	578	412	538	1209	547	434	605	686	348	605	373	521	161	333	651	374	404	500	594	452	465	456	665	234	248	314	86	361	630	841	356	841	438	830	903	852	845	660	672	357	395	313	560	276	547	702	837	513	650	233	0
11421	389	902	908	451	453	1377	849	902	691	904	750	1053	829	801	464	734	969	777	1066	752	1022	576	763	501	843	526	404	725	361	158	447	803	250	654	391	568	832	847	769	686	679	407	146	243	512	352	750	790	815	530	1080	242	0
11621	381	658	608	187	444	1020	725	717	644	626	388	758	486	543	369	215	753	490	730	555	656	629	473	508	686	494	204	622	630	447	208	425	509	569	367	683	845	717	715	353	468	275	261	240	284	343	466	484	668	376	966	209	0
