	5621	5821	6021	6221	6421	6621	6821	7021	7221	7421	7621	7821	8021	8221	8421	8621	8821	9021	9221	9421	9621	9821	10021	10221	10421	10621	10821	11021	11221	11421	11621	11821	12021	12221	12421	12621	12821	13021	13221	13421	13621	13821	14021	14221	14421	14621	14821	15021	15221	15421	15621	15821	16021
5621	0	0	0	82	74	79	25	3	1	0	0	40	55	71	37	63	28	56	36	75	85	38	60	45	64	78	82	67	31	27	58	76	42	94	29	50	50	76	88	64	42	86	67	33	74	58	23	92	65	29	73	18	1
5821	0	0	86	606	536	591	272	149	237	159	184	281	479	511	343	325	469	443	398	626	443	635	336	572	549	784	651	407	670	571	618	735	458	487	514	625	704	768	648	573	670	644	646	498	687	632	470	552	531	601	636	287	0
6021	0	86	136	163	496	1024	803	665	499	514	245	365	357	315	145	198	328	221	242	161	335	405	330	212	299	331	450	317	377	623	508	606	530	458	523	400	632	712	530	766	479	430	395	701	413	711	653	610	457	555	763	410	0
6221	82	606	163	70	180	653	519	636	623	532	526	596	628	581	523	557	494	374	542	355	439	276	290	168	230	345	442	279	239	284	153	247	256	385	252	301	237	300	473	468	411	269	255	303	322	379	430	355	590	358	695	117	0
6421	74	536	496	180	92	466	617	484	514	559	467	589	495	298	443	465	428	293	459	346	512	579	473	528	446	411	112	387	194	94	215	133	258	212	134	248	149	258	249	303	242	215	150	81	242	198	553	600	354	352	403	308	0
6621	79	591	1024	653	466	812	465	772	891	660	919	1003	915	789	751	892	674	893	487	584	1042	892	916	799	948	676	752	701	766	729	694	877	812	654	839	760	634	634	680	670	516	546	691	654	850	572	500	532	662	574	814	498	0
6821	25	272	803	519	617	465	670	384	445	638	637	788	724	750	410	554	657	579	491	818	711	543	600	652	683	857	655	612	633	686	819	486	910	624	718	627	699	770	535	756	658	666	628	526	613	414	562	438	575	464	678	205	0
7021	3	149	665	636	484	772	384	144	229	471	517	658	614	836	325	336	341	625	631	689	653	608	661	553	474	788	537	441	351	581	420	436	474	610	378	358	724	507	668	625	504	552	444	358	451	746	597	752	563	537	780	264	0
7221	1	237	499	623	514	891	445	229	174	96	428	560	673	469	309	232	418	418	495	553	549	636	415	469	499	671	531	452	549	480	582	611	642	459	648	400	407	596	476	750	515	491	507	344	309	244	606	539	447	564	499	146	4
